Locale,Key,English Value,Type
am,"about","About",untranslated
am,"add","Add",untranslated
am,"back","Back",untranslated
am,"choose","Choose",untranslated
am,"confirm","Confirm",untranslated
am,"confirmPassword","Confirm Password",untranslated
am,"copy","Copy",untranslated
am,"createGame","Create Game",untranslated
am,"createLiveSession","Create Live Session",untranslated
am,"createNew","Create New",untranslated
am,"createVirtualSession","Create Virtual Session",untranslated
am,"createYourFirstGame","Create your first game",untranslated
am,"createYourFirstSession","Create your first session",untranslated
am,"cut","Cut",untranslated
am,"delete","Delete",untranslated
am,"done","Done",untranslated
am,"download","Download",untranslated
am,"edit","Edit",untranslated
am,"error","Error",untranslated
am,"forgotPassword","Forgot Password?",untranslated
am,"logout","Logout",untranslated
am,"noGamesYet","No games yet",untranslated
am,"noResults","No results found",untranslated
am,"noSessionsYet","No sessions yet",untranslated
am,"ok","OK",untranslated
am,"participants","Participants",untranslated
am,"paste","Paste",untranslated
am,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
am,"playtimeApprove","Approve",untranslated
am,"playtimeChooseFriends","Choose friends to invite",untranslated
am,"playtimeChooseGame","Choose a game",untranslated
am,"playtimeChooseTime","Choose a time",untranslated
am,"playtimeCreate","Create",untranslated
am,"playtimeCreateSession","Create a Playtime Session",untranslated
am,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
am,"playtimeEnterGameName","Enter game name",untranslated
am,"playtimeGameApproved","Game approved",untranslated
am,"playtimeGameDeleted","Game deleted",untranslated
am,"playtimeGameRejected","Game rejected",untranslated
am,"playtimeHub","Playtime Hub",untranslated
am,"playtimeLandingChooseMode","Choose your play mode:",untranslated
am,"playtimeLive","Live Play",untranslated
am,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
am,"playtimeModeLive","Live Play",untranslated
am,"playtimeModeVirtual","Virtual Play",untranslated
am,"playtimeNoSessions","No playtime sessions found.",untranslated
am,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
am,"playtimeReject","Reject",untranslated
am,"playtimeTitle","Playtime",untranslated
am,"playtimeVirtual","Virtual Play",untranslated
am,"playtimeVirtualStarted","Virtual playtime started!",untranslated
am,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
am,"previous","Previous",untranslated
am,"quickActions","Quick Actions",untranslated
am,"recentGames","Recent Games",untranslated
am,"redo","Redo",untranslated
am,"refresh","Refresh",untranslated
am,"retry","Retry",untranslated
am,"scheduleMessage","Schedule Message",untranslated
am,"scheduledFor","Scheduled for",untranslated
am,"search","Search",untranslated
am,"select","Select",untranslated
am,"settings","Settings",untranslated
am,"share","Share",untranslated
am,"signUp","Sign Up",untranslated
am,"success","Success",untranslated
am,"undo","Undo",untranslated
am,"upcomingSessions","Upcoming Sessions",untranslated
am,"upload","Upload",untranslated
am,"viewAll","View All",untranslated
am,"welcomeToPlaytime","Welcome to Playtime",untranslated
ar,"about","About",untranslated
ar,"accept","Accept",untranslated
ar,"accessRevokedSuccessfully","Access revoked successfully",untranslated
ar,"add","Add",untranslated
ar,"adminBroadcast","Admin Broadcast",untranslated
ar,"adminScreenTBD","Admin screen coming soon",untranslated
ar,"appTitle","APP-OINT",untranslated
ar,"back","Back",untranslated
ar,"cancel","Cancel",untranslated
ar,"cancelInvite","Cancel Invite",untranslated
ar,"cancelInviteConfirmation","Are you sure you want to cancel this invite?",untranslated
ar,"checkingPermissions","Checking permissions...",untranslated
ar,"choose","Choose",untranslated
ar,"clicked","Clicked",untranslated
ar,"clientScreenTBD","Client screen coming soon",untranslated
ar,"close","Close",untranslated
ar,"composeBroadcastMessage","Compose Broadcast Message",untranslated
ar,"confirm","Confirm",untranslated
ar,"confirmPassword","Confirm Password",untranslated
ar,"connectedChildren","Connected Children",untranslated
ar,"content","Content",untranslated
ar,"copy","Copy",untranslated
ar,"createGame","Create Game",untranslated
ar,"createLiveSession","Create Live Session",untranslated
ar,"createNew","Create New",untranslated
ar,"createVirtualSession","Create Virtual Session",untranslated
ar,"createYourFirstGame","Create your first game",untranslated
ar,"createYourFirstSession","Create your first session",untranslated
ar,"created","Created",untranslated
ar,"customizeMessage","Customize Message",untranslated
ar,"cut","Cut",untranslated
ar,"dashboard","Dashboard",untranslated
ar,"decline","Decline",untranslated
ar,"defaultShareMessage","Let's meet via Appoint!",untranslated
ar,"delete","Delete",untranslated
ar,"details","Details",untranslated
ar,"done","Done",untranslated
ar,"download","Download",untranslated
ar,"edit","Edit",untranslated
ar,"email","Email",untranslated
ar,"enableNotifications","Enable Notifications",untranslated
ar,"enterGroupName","Enter group name",untranslated
ar,"error","Error",untranslated
ar,"errorCheckingPermissions","Error checking permissions",untranslated
ar,"errorLoadingFamilyLinks","Error loading family links",untranslated
ar,"errorLoadingInvites","Error loading invites",untranslated
ar,"errorLoadingPrivacyRequests","Error loading privacy requests",untranslated
ar,"errorLoadingProfile","Error loading profile",untranslated
ar,"errorSavingMessage","Error saving message",untranslated
ar,"errorSendingMessage","Error sending message",untranslated
ar,"failedToActionPrivacyRequest","Failed to action privacy request",untranslated
ar,"failedToCancelInvite","Failed to cancel invite",untranslated
ar,"failedToResendOtp","Failed to resend OTP",untranslated
ar,"failedToRevokeAccess","Failed to revoke access",untranslated
ar,"familyDashboard","Family Dashboard",untranslated
ar,"familyMembers","Family Members",untranslated
ar,"fcmToken","FCM Token",untranslated
ar,"forgotPassword","Forgot Password?",untranslated
ar,"groupNameOptional","Group Name (Optional)",untranslated
ar,"home","Home",untranslated
ar,"invite","Invite",untranslated
ar,"inviteCancelledSuccessfully","Invite cancelled successfully",untranslated
ar,"inviteDetail","Invite Details",untranslated
ar,"invited","Invited",untranslated
ar,"knownGroupDetected","Known group detected",untranslated
ar,"link","Link",untranslated
ar,"loading","Loading...",untranslated
ar,"login","Login",untranslated
ar,"logout","Logout",untranslated
ar,"managePermissions","Manage Permissions",untranslated
ar,"mediaOptional","Media (Optional)",untranslated
ar,"meetingReadyMessage","Your meeting is ready! Join now",untranslated
ar,"meetingSharedSuccessfully","Meeting shared successfully",untranslated
ar,"messageSavedSuccessfully","Message saved successfully",untranslated
ar,"messageSentSuccessfully","Message sent successfully",untranslated
ar,"myInvites","My Invites",untranslated
ar,"myProfile","My Profile",untranslated
ar,"next","Next",untranslated
ar,"no","No",untranslated
ar,"noBroadcastMessages","No messages yet",untranslated
ar,"noFamilyMembersYet","No family members yet",untranslated
ar,"noGamesYet","No games yet",untranslated
ar,"noInvites","No invites",untranslated
ar,"noPermissionForBroadcast","No permission for broadcast",untranslated
ar,"noProfileFound","No profile found",untranslated
ar,"noResults","No results found",untranslated
ar,"noSessionsYet","No sessions yet",untranslated
ar,"notificationSettings","Notification Settings",untranslated
ar,"notifications","Notifications",untranslated
ar,"ok","OK",untranslated
ar,"opened","Opened",untranslated
ar,"otpResentSuccessfully","OTP resent successfully",untranslated
ar,"participants","Participants",untranslated
ar,"password","Password",untranslated
ar,"paste","Paste",untranslated
ar,"pendingInvites","Pending Invites",untranslated
ar,"pickImage","Pick Image",untranslated
ar,"pickVideo","Pick Video",untranslated
ar,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
ar,"playtimeApprove","Approve",untranslated
ar,"playtimeChooseFriends","Choose friends to invite",untranslated
ar,"playtimeChooseGame","Choose a game",untranslated
ar,"playtimeChooseTime","Choose a time",untranslated
ar,"playtimeCreate","Create",untranslated
ar,"playtimeCreateSession","Create a Playtime Session",untranslated
ar,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
ar,"playtimeEnterGameName","Enter game name",untranslated
ar,"playtimeGameApproved","Game approved",untranslated
ar,"playtimeGameDeleted","Game deleted",untranslated
ar,"playtimeGameRejected","Game rejected",untranslated
ar,"playtimeHub","Playtime Hub",untranslated
ar,"playtimeLandingChooseMode","Choose your play mode:",untranslated
ar,"playtimeLive","Live Play",untranslated
ar,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
ar,"playtimeModeLive","Live Play",untranslated
ar,"playtimeModeVirtual","Virtual Play",untranslated
ar,"playtimeNoSessions","No playtime sessions found.",untranslated
ar,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
ar,"playtimeReject","Reject",untranslated
ar,"playtimeTitle","Playtime",untranslated
ar,"playtimeVirtual","Virtual Play",untranslated
ar,"playtimeVirtualStarted","Virtual playtime started!",untranslated
ar,"pleaseLoginForFamilyFeatures","Please login to access family features",untranslated
ar,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
ar,"pollOptions","Poll Options",untranslated
ar,"previous","Previous",untranslated
ar,"profile","Profile",untranslated
ar,"quickActions","Quick Actions",untranslated
ar,"recentGames","Recent Games",untranslated
ar,"recipients","Recipients",untranslated
ar,"redo","Redo",untranslated
ar,"refresh","Refresh",untranslated
ar,"removeChild","Remove Child",untranslated
ar,"requestType","Request Type",untranslated
ar,"retry","Retry",untranslated
ar,"revoke","Revoke",untranslated
ar,"revokeAccess","Revoke Access",untranslated
ar,"revokeAccessConfirmation","Are you sure you want to revoke access?",untranslated
